Id,Sales
198,3488.3
199,9489.8
200,9192.8
201,6544.4
202,7243.6
203,7839.8
204,6742.7
205,7608.7
206,8676.0
207,13170.2
208,3686.2
209,7720.4
210,3923.1
211,16829.2
212,5047.7
213,9905.4
214,10312.7
215,9346.5
216,8603.3
217,6316.5
218,5399.1
219,3691.8
220,5774.4
221,7479.3
222,6271.3
223,9191.8
224,8920.3
225,7067.7
226,7558.2
227,7302.3
228,10094.4
229,11158.0
230,9703.4
231,7462.1
232,5276.9
233,10575.8
234,11311.7
235,6480.6
236,9034.2
237,4928.7
238,9423.2
239,6139.2
240,5352.0
241,8036.8
242,4824.5
243,8826.8
244,6052.1
245,10152.7
246,9781.2
247,8889.6
248,8653.9
249,6811.6
250,11212.8
251,20878.6
252,12142.4
253,7205.3
254,3688.6
255,8267.5
256,10145.7
257,6730.1
258,6785.1
259,13548.2
260,6331.1
261,13147.1
262,24886.8
263,4991.2
264,7856.7
265,6922.8
266,4405.2
267,9467.7
268,6913.6
269,10842.7
270,11038.1
271,9185.1
272,7969.9
273,9064.2
274,6300.9
275,8062.7
276,4815.3
277,7699.6
278,8328.2
279,12353.2
280,7782.3
281,7917.7
282,4871.3
283,8828.5
284,5818.1
285,6403.6
286,4738.8
287,9108.6
288,6732.8
289,6397.3
290,8200.6
291,9412.0
292,10821.3
293,6875.0
294,6485.4
295,6796.1
296,7777.6
297,8290.0
298,10296.0
299,9837.8
300,9352.7
301,6657.1
302,4514.9
303,6744.5
304,8742.7
305,6957.5
306,5590.4
307,3324.6
308,9823.9
309,8124.5
310,11494.1
311,7862.4
312,6646.9
313,8496.8
314,5912.5
315,5674.4
316,11181.0
317,7320.7
318,8245.7
319,10558.8
320,16563.4
321,7272.0
322,6511.1
323,9636.6
324,6581.0
325,6965.7
326,7200.7
327,10001.4
328,4939.8
329,8288.8
330,4835.6
331,6757.7
332,4164.5
333,12757.0
334,6444.8
335,16830.2
336,16781.5
337,6861.5
338,7942.5
339,5259.7
340,8357.3
341,6565.8
342,13661.6
343,9185.6
344,11274.2
345,5059.3
346,8697.7
347,6852.9
348,10184.3
349,8912.6
350,8177.8
351,7736.5
352,7978.8
353,7126.8
354,9730.0
355,11386.4
356,7340.1
357,9596.1
358,11518.2
359,7422.2
360,8708.5
361,7992.1
362,11132.3
363,8660.3
364,6721.6
365,8352.6
366,8049.4
367,6604.8
368,12873.6
369,7955.7
370,8903.4
371,7492.1
372,10211.5
373,5730.7
374,9027.0
375,11648.9
376,9677.0
377,12985.9
378,7577.6
379,5128.7
380,16845.9
381,10431.5
382,9862.2
383,18814.6
384,10497.8
385,8962.4
386,8821.6
387,12550.4
388,10897.3
389,12708.9
390,14557.8
391,7123.1
392,6948.0
393,7292.2
394,10299.6
395,4900.7
396,12463.2
397,7613.4
398,7859.4
399,6809.7
400,9858.4
401,8426.1
402,6286.8
403,8360.6
404,6093.2
405,5605.8
406,9276.3
407,6096.4
408,6564.5
409,7041.4
410,7721.1
411,11136.4
412,11489.8
413,9061.3
414,7692.1
415,6944.3
416,12621.2
417,8942.8
418,7593.4
419,6928.8
420,6139.3
421,11102.6
422,5069.5
423,13169.1
424,9053.7
425,4284.9
426,5293.5
427,11314.0
428,7820.3
429,6484.7
430,10556.7
431,11954.0
432,13161.1
433,7859.0
434,10985.5
435,3281.9
436,6782.6
437,7492.7
438,6491.0
439,7870.5
440,6465.0
441,7949.7
442,6075.0
443,6240.8
444,13819.1
445,10519.2
446,6863.5
447,5642.3
448,9167.3
449,12533.2
450,10807.0
451,6330.9
452,6411.9
453,10520.1
454,7318.7
455,7748.3
456,6633.2
457,6844.2
458,8378.7
459,11662.8
460,5187.4
461,5958.8
462,5257.8
463,6143.4
464,11343.9
465,9656.0
466,9217.1
467,14812.1
468,6695.5
469,14757.6
470,13862.8
471,8542.2
472,7627.6
473,3842.3
474,8668.7
475,6687.8
476,7102.2
477,7268.8
478,9287.5
479,14099.2
480,6019.5
481,6730.0
482,9301.4
483,4915.9
484,9335.4
485,6584.3
486,5626.0
487,8743.9
488,4116.4
489,8961.7
490,9089.2
491,8990.1
492,9335.0
493,10436.5
494,9615.4
495,6860.0
496,9769.3
497,10058.2
498,7528.1
499,6143.9
500,7170.4
501,6548.4
502,14975.3
503,9252.4
504,8125.6
505,5713.2
506,9342.9
507,10131.9
508,9397.8
509,7298.4
510,10721.9
511,6795.2
512,8427.2
513,19083.7
514,7553.8
515,11234.1
516,7630.0
517,7096.6
518,7871.7
519,6500.4
520,5195.6
521,7384.5
522,11000.0
523,14786.2
524,10621.6
525,10615.6
526,11421.1
527,13079.1
528,13703.2
529,10185.1
530,6923.3
531,5503.5
532,11294.1
533,12011.0
534,10582.1
535,8505.2
536,11542.6
537,6785.4
538,4383.9
539,13513.4
540,8352.9
541,7419.3
542,6659.8
543,3354.4
544,0.0
545,13181.0
546,14906.8
547,7359.7
548,5155.5
549,6108.8
550,6589.7
551,9726.0
552,8767.7
553,7984.3
554,5645.5
555,5862.5
556,8343.5
557,4927.4
558,4108.6
559,8561.9
560,16189.3
561,8980.9
562,18742.9
563,4868.5
564,5986.0
565,7772.1
566,6691.4
567,7539.8
568,6442.9
569,4722.9
570,4899.5
571,10266.3
572,7732.4
573,4597.6
574,10713.0
575,7536.5
576,8525.3
577,6485.0
578,11896.0
579,9339.6
580,11133.1
581,5939.5
582,7007.5
583,5405.2
584,5868.0
585,6555.5
586,15542.5
587,11573.0
588,7532.8
589,6942.0
590,6661.4
591,7271.3
592,4678.4
593,10378.8
594,4932.4
595,17458.6
596,5561.3
597,5665.8
598,6781.5
599,11268.7
600,10991.5
601,5847.2
602,7173.5
603,8070.3
604,8099.4
605,8832.1
606,6918.2
607,5058.2
608,10744.6
609,5798.8
610,4328.8
611,6572.8
612,8296.1
613,6839.3
614,7231.3
615,9770.0
616,9953.4
617,7435.1
618,8647.5
619,6549.9
620,11455.6
621,6747.1
622,5849.3
623,8601.4
624,8350.3
625,6994.7
626,11283.7
627,7774.2
628,8566.7
629,6864.7
630,6842.0
631,6413.9
632,8920.7
633,7005.5
634,7628.2
635,8200.1
636,9867.9
637,12481.4
638,7864.8
639,5587.8
640,13395.2
641,5870.5
642,3448.2
643,10828.3
644,11014.2
645,12394.8
646,5824.5
647,8558.7
648,6925.2
649,4738.0
650,7244.0
651,8344.4
652,8949.5
653,7601.3
654,7947.5
655,10269.7
656,4129.4
657,8722.6
658,6562.2
659,5937.4
660,6686.8
661,6876.0
662,9632.0
663,6530.7
664,7673.5
665,8833.6
666,8436.0
667,10424.0
668,10888.0
669,6103.6
670,8800.2
671,8810.2
672,9607.5
673,9802.5
674,10813.3
675,4297.6
676,9709.0
677,0.0
678,9997.4
679,11396.0
680,6410.3
681,4714.1
682,13816.5
683,9767.5
684,10231.5
685,7238.9
686,7446.1
687,10046.5
688,4587.7
689,8272.7
690,6588.7
691,9302.7
692,7226.0
693,7648.7
694,9755.2
695,6847.6
696,12323.4
697,12382.9
698,18028.5
699,9874.2
700,5803.1
701,8218.9
702,6076.2
703,3548.2
704,11998.4
705,10323.3
706,7413.8
707,10625.1
708,6799.2
709,11039.5
710,6323.6
711,7186.8
712,6751.2
713,9744.7
714,6144.0
715,8676.1
716,6501.5
717,6828.7
718,8512.5
719,6717.1
720,8306.0
721,9769.5
722,7795.1
723,10221.9
724,7534.0
725,7103.8
726,13498.6
727,5752.0
728,6123.8
729,13470.7
730,7939.6
731,11048.2
732,8692.1
733,16014.7
734,6668.9
735,6981.2
736,5989.4
737,8864.1
738,9697.4
739,11582.4
740,9017.4
741,10067.4
742,9989.2
743,4941.5
744,8533.9
745,8227.4
746,8550.4
747,10038.4
748,6712.2
749,5770.3
750,6287.1
751,4224.8
752,6649.3
753,8976.6
754,8210.5
755,12323.2
756,21034.5
757,8081.7
758,5339.3
759,9970.1
760,8426.7
761,11251.6
762,5419.8
763,7341.9
764,4889.8
765,9848.6
766,8170.8
767,7927.3
768,17393.5
769,12985.9
770,6425.2
771,8328.9
772,4684.3
773,5587.2
774,6369.5
775,10087.1
776,5544.3
777,5159.1
778,6882.9
779,8377.0
780,7213.9
781,5321.1
782,6518.8
783,8639.4
784,8517.9
785,8916.7
786,3784.6
787,13620.1
788,19667.8
789,4291.7
790,8606.2
791,9518.9
792,9436.9
793,5847.7
794,3756.9
795,4917.2
796,8803.6
797,5845.7
798,8689.4
799,13137.9
800,6071.4
801,7094.9
802,8982.4
803,5861.0
804,6304.4
805,6371.6
806,9558.7
807,10770.5
808,10715.0
809,10495.3
810,6939.0
811,4269.5
812,7454.7
813,6610.4
814,10669.0
815,7943.9
816,6237.8
817,23243.0
818,6279.6
819,6381.0
820,13864.8
821,9598.4
822,8932.9
823,7631.3
824,8445.7
825,5695.8
826,10696.4
827,16251.5
828,7374.4
829,6492.4
830,7478.4
831,14345.6
832,7843.1
833,6950.0
834,7959.8
835,6691.5
836,6686.1
837,5012.4
838,9514.5
839,5007.0
840,6801.2
841,0.0
842,24043.5
843,12088.4
844,5668.4
845,5494.1
846,11622.8
847,7600.2
848,9460.2
849,9642.0
850,7964.6
851,6146.8
852,5303.7
853,10404.2
854,5829.9
855,6867.6
856,8626.0
857,8903.8
858,5741.7
859,9402.6
860,8708.3
861,4582.1
862,10125.8
863,11732.8
864,5854.4
865,9094.7
866,9007.0
867,5602.0
868,10967.4
869,6791.7
870,7819.6
871,8376.7
872,9240.9
873,4412.3
874,5299.6
875,6110.7
876,5857.2
877,7533.4
878,10765.5
879,5436.0
880,10111.9
881,5787.0
882,6856.5
883,5443.1
884,8178.4
885,6278.9
886,7533.9
887,7853.5
888,11128.7
889,5646.4
890,7625.3
891,10459.7
892,10058.0
893,6916.3
894,10385.4
895,11552.2
896,8261.2
897,3951.7
898,7940.8
899,5484.4
900,7340.4
901,7903.1
902,4733.8
903,13882.9
904,7452.9
905,7977.4
906,14347.3
907,7787.6
908,5110.4
909,14979.8
910,7791.5
911,11773.0
912,6692.8
913,10106.7
914,10874.9
915,8367.0
916,6268.9
917,8084.4
918,6034.9
919,7474.4
920,7747.8
921,10472.7
922,8180.4
923,5895.4
924,4866.1
925,7948.2
926,9514.9
927,8112.0
928,10469.6
929,7693.8
930,8726.2
931,4872.8
932,9922.1
933,9331.1
934,8839.4
935,8115.6
936,6898.7
937,8861.3
938,10572.4
939,6711.5
940,9135.8
941,6516.6
942,7692.7
943,7587.0
944,6890.0
945,5441.0
946,5190.0
947,7934.6
948,8946.7
949,6585.5
950,7434.5
951,9467.9
952,7234.0
953,6575.3
954,7835.5
955,6112.1
956,4015.7
957,10502.8
958,4073.4
959,9658.4
960,8670.1
961,8001.3
962,8532.0
963,12714.5
964,9370.7
965,9242.5
966,4789.0
967,9260.8
968,8589.7
969,4440.0
970,2959.1
971,9874.2
972,4082.5
973,8906.2
974,14626.3
975,9022.4
976,7947.3
977,5574.8
978,9544.9
979,7972.5
980,8088.0
981,9408.3
982,9210.7
983,10668.0
984,7246.8
985,10173.6
986,6482.9
987,10356.1
988,5014.3
989,6611.5
990,7987.6
991,6705.3
992,6137.9
993,9307.7
994,6520.1
995,10733.1
996,8683.5
997,6103.9
998,5312.8
999,10449.3
1000,8422.3
1001,6975.8
1002,7221.6
1003,8117.2
1004,7601.4
1005,7347.1
1006,8622.1
1007,10007.8
1008,6926.6
1009,5490.2
1010,14003.2
1011,9045.1
1012,7435.6
1013,5083.6
1014,14621.2
1015,7572.1
1016,6168.6
1017,7157.3
1018,13338.3
1019,10356.6
1020,9649.7
1021,9486.2
1022,8046.5
1023,6480.5
1024,7383.3
1025,8636.4
1026,11607.8
1027,18611.0
1028,6381.0
1029,5828.1
1030,4264.0
1031,5505.9
1032,11630.9
1033,17611.1
1034,6987.3
1035,5546.1
1036,5789.0
1037,8016.1
1038,6411.4
1039,9660.5
1040,9913.9
1041,7274.5
1042,5704.0
1043,9801.5
1044,6079.1
1045,11372.6
1046,11919.0
1047,6714.7
1048,9757.3
1049,4752.3
1050,9106.6
1051,9685.8
1052,9193.5
1053,9547.8
1054,8075.1
1055,9220.7
1056,5999.1
1057,6894.1
1058,8423.3
1059,10685.4
1060,10324.6
1061,9609.8
1062,7325.4
1063,4770.1
1064,11768.3
1065,6180.0
1066,10219.0
1067,6882.8
1068,4767.7
1069,7015.8
1070,7164.6
1071,6872.3
1072,9487.6
1073,8418.5
1074,6730.0
1075,11608.9
1076,4726.7
1077,5434.8
1078,9344.9
1079,9962.3
1080,12061.2
1081,7559.6
1082,7572.4
1083,6917.0
1084,7155.0
1085,9341.1
1086,7262.6
1087,7778.4
1088,6192.1
1089,12806.8
1090,7330.3
1091,10037.9
1092,15249.6
1093,10111.8
1094,5388.1
1095,4982.5
1096,6625.9
1097,11047.6
1098,5995.2
1099,10820.1
1100,6786.6
1101,12574.0
1102,7469.9
1103,7236.1
1104,6480.8
1105,7006.1
1106,5788.3
1107,8187.3
1108,6751.1
1109,5645.9
1110,5270.8
1111,5811.0
1112,9215.5
1113,7196.7
1114,26377.2
1115,8336.5
1116,4847.7
1117,6016.9
1118,8326.0
1119,11741.3
1120,5618.0
1121,5654.0
1122,12967.6
1123,8029.2
1124,7882.2
1125,6523.8
1126,7693.9
1127,9139.0
1128,7821.9
1129,5785.6
1130,8337.3
1131,8740.6
1132,6549.4
1133,9529.0
1134,8160.1
1135,11687.7
1136,7317.4
1137,5652.4
1138,6284.3
1139,13462.9
1140,11771.5
1141,7760.3
1142,11838.1
1143,6724.7
1144,8590.3
1145,4604.4
1146,6636.2
1147,5618.2
1148,8547.9
1149,10134.3
1150,11825.7
1151,11480.7
1152,8214.8
1153,6485.9
1154,6672.7
1155,5288.9
1156,6230.4
1157,10960.5
1158,6453.7
1159,5923.1
1160,5864.7
1161,6802.6
1162,8763.2
1163,3765.4
1164,8904.3
1165,5103.0
1166,7985.3
1167,7341.7
1168,6644.6
1169,8776.6
1170,5739.5
1171,8596.1
1172,11043.3
1173,8325.3
1174,6467.1
1175,10289.1
1176,5702.9
1177,7536.9
1178,9422.5
1179,13212.8
1180,6725.1
1181,6572.7
1182,9608.8
1183,9120.3
1184,10324.1
1185,7745.6
1186,10101.0
1187,5047.5
1188,5402.5
1189,6720.2
1190,7080.2
1191,11756.5
1192,8165.5
1193,4899.5
1194,6504.5
1195,8935.1
1196,7654.0
1197,11417.7
1198,3724.3
1199,15454.3
1200,7382.5
1201,5859.7
1202,6704.1
1203,7185.6
1204,6689.6
1205,10582.8
1206,5480.3
1207,7685.2
1208,6234.6
1209,8223.7
1210,8034.3
1211,6271.2
1212,7605.9
1213,5957.9
1214,6191.5
1215,9266.6
1216,9303.0
1217,10027.3
1218,4839.2
1219,10434.5
1220,6118.8
1221,10738.6
1222,8329.4
1223,13735.5
1224,8051.8
1225,5717.8
1226,7808.8
1227,7377.8
1228,6722.9
1229,5477.6
1230,8939.1
1231,7691.9
1232,3930.9
1233,9784.1
1234,6455.1
1235,7433.2
1236,5009.6
1237,8935.9
1238,10205.3
1239,4447.0
1240,16803.4
1241,6800.9
1242,6732.3
1243,9154.6
1244,9640.7
1245,5575.3
1246,4982.1
1247,9197.7
1248,7651.9
1249,4658.1
1250,6535.3
1251,8151.2
1252,7486.6
1253,9669.9
1254,7819.3
1255,8261.4
1256,6367.9
1257,4462.2
1258,7705.4
1259,8702.0
1260,9703.0
1261,9035.2
1262,9336.5
1263,9613.0
1264,6551.8
1265,10475.5
1266,9109.1
1267,6286.2
1268,8233.4
1269,10058.3
1270,7189.3
1271,8900.2
1272,10816.5
1273,8828.6
1274,8597.6
1275,6226.4
1276,7908.3
1277,9250.0
1278,7179.2
1279,8525.0
1280,4320.7
1281,6258.7
1282,12427.2
1283,8969.6
1284,7312.1
1285,4973.0
1286,8686.5
1287,7278.4
1288,9816.9
1289,6369.6
1290,6616.1
1291,5863.3
1292,4679.9
1293,11586.6
1294,9121.7
1295,9074.1
1296,7490.4
1297,5910.6
1298,5837.8
1299,7048.8
1300,7227.8
1301,4363.9
1302,6657.7
1303,7549.0
1304,8864.4
1305,9069.5
1306,7693.7
1307,14294.7
1308,5773.1
1309,5967.2
1310,12387.2
1311,6302.7
1312,7643.6
1313,3397.7
1314,8851.4
1315,9470.6
1316,6302.6
1317,7209.4
1318,7977.0
1319,5802.9
1320,7561.2
1321,8977.3
1322,12874.0
1323,3419.6
1324,7654.3
1325,3685.8
1326,16563.5
1327,5487.4
1328,9553.0
1329,9385.3
1330,7996.1
1331,8356.4
1332,6002.1
1333,5769.7
1334,3622.1
1335,5088.1
1336,7235.4
1337,6217.7
1338,7069.6
1339,8654.6
1340,7456.3
1341,7332.8
1342,6872.1
1343,9638.5
1344,10778.5
1345,9216.2
1346,7071.5
1347,4403.0
1348,10666.0
1349,10204.3
1350,6545.3
1351,8832.6
1352,4600.2
1353,9489.0
1354,5987.7
1355,5445.1
1356,7089.7
1357,4647.8
1358,9202.3
1359,5997.2
1360,10061.1
1361,9092.3
1362,9427.9
1363,8626.9
1364,6579.9
1365,10293.5
1366,21081.3
1367,12312.1
1368,7424.3
1369,3112.1
1370,7105.5
1371,10508.4
1372,6676.6
1373,6408.3
1374,13340.0
1375,6125.2
1376,13541.4
1377,22134.1
1378,4724.8
1379,7815.4
1380,6987.7
1381,4751.6
1382,11022.9
1383,6409.8
1384,10852.7
1385,11075.0
1386,9064.7
1387,8085.9
1388,9155.0
1389,6143.7
1390,6745.5
1391,4648.9
1392,7573.4
1393,8637.6
1394,11467.9
1395,7191.9
1396,7059.8
1397,5334.3
1398,9096.7
1399,6121.3
1400,0.0
1401,4502.5
1402,8917.2
1403,6484.1
1404,6445.0
1405,7734.3
1406,9451.4
1407,15562.1
1408,7056.9
1409,7413.5
1410,6677.7
1411,8025.3
1412,8557.8
1413,9034.5
1414,9753.0
1415,9009.2
1416,6326.6
1417,4233.3
1418,7467.4
1419,8617.6
1420,6444.6
1421,5541.2
1422,3453.8
1423,9836.5
1424,8156.5
1425,11239.3
1426,7824.5
1427,6446.8
1428,8816.8
1429,6309.6
1430,5631.9
1431,10830.8
1432,5912.3
1433,8349.7
1434,8000.9
1435,16898.4
1436,6809.3
1437,6278.1
1438,8663.9
1439,6665.2
1440,8409.3
1441,6331.5
1442,9918.4
1443,4876.8
1444,7032.9
1445,4491.4
1446,6628.7
1447,4189.5
1448,12417.7
1449,5868.7
1450,16085.1
1451,16343.1
1452,5510.5
1453,7744.9
1454,5990.0
1455,8152.0
1456,5723.2
1457,13598.9
1458,9173.4
1459,11077.7
1460,5248.1
1461,8264.6
1462,5902.5
1463,10107.0
1464,9137.1
1465,7810.2
1466,7732.5
1467,7423.9
1468,6699.0
1469,8666.7
1470,11662.9
1471,6475.0
1472,9683.7
1473,11283.2
1474,6992.7
1475,8323.2
1476,7806.2
1477,10308.9
1478,8968.2
1479,6003.1
1480,7999.7
1481,8531.3
1482,5949.2
1483,12434.4
1484,6769.1
1485,8704.9
1486,7491.0
1487,10007.3
1488,4925.6
1489,8405.9
1490,11931.9
1491,9894.4
1492,13277.7
1493,7468.7
1494,4911.5
1495,16431.8
1496,10351.6
1497,9957.1
1498,19381.0
1499,10022.7
1500,7606.7
1501,9025.5
1502,12235.7
1503,10970.3
1504,12781.8
1505,14225.3
1506,6533.4
1507,7217.4
1508,6875.6
1509,8664.9
1510,4115.9
1511,13687.0
1512,7805.6
1513,7117.6
1514,6857.3
1515,9768.7
1516,8547.3
1517,5765.7
1518,8186.5
1519,6183.6
1520,5397.7
1521,8425.2
1522,5773.0
1523,5904.6
1524,8120.5
1525,6850.1
1526,10371.8
1527,10014.9
1528,9084.6
1529,6799.0
1530,7077.2
1531,13029.0
1532,8500.7
1533,0.0
1534,6441.6
1535,5688.9
1536,8819.5
1537,5142.1
1538,11305.4
1539,7907.4
1540,4290.7
1541,5496.0
1542,11857.0
1543,7656.9
1544,5894.7
1545,9663.0
1546,11213.0
1547,13705.1
1548,7967.3
1549,10694.4
1550,3203.2
1551,6420.7
1552,6955.2
1553,6090.1
1554,7522.5
1555,5958.7
1556,6633.5
1557,5637.8
1558,6148.6
1559,11808.0
1560,9439.6
1561,6932.1
1562,5537.4
1563,9004.3
1564,12237.9
1565,12728.0
1566,6448.3
1567,6399.7
1568,11553.3
1569,7640.4
1570,8539.2
1571,7030.2
1572,5921.6
1573,7741.4
1574,11676.9
1575,5113.8
1576,5252.2
1577,5632.9
1578,5954.2
1579,11197.5
1580,9295.8
1581,8915.3
1582,15217.9
1583,7004.1
1584,13740.1
1585,14030.6
1586,8049.7
1587,7452.6
1588,4343.3
1589,8682.0
1590,6591.0
1591,6924.1
1592,6966.8
1593,9238.2
1594,13773.7
1595,5411.0
1596,6370.1
1597,8702.3
1598,6933.3
1599,8074.1
1600,6623.3
1601,5722.1
1602,8265.4
1603,3774.3
1604,9826.4
1605,8605.0
1606,8570.5
1607,9743.7
1608,9936.1
1609,9468.1
1610,6767.3
1611,9345.6
1612,9026.5
1613,7262.1
1614,6343.8
1615,7388.3
1616,6259.2
1617,14975.3
1618,8825.0
1619,8147.3
1620,5807.7
1621,9522.5
1622,9314.8
1623,9004.9
1624,6925.4
1625,9284.4
1626,6459.3
1627,6676.6
1628,18880.3
1629,6873.9
1630,10318.9
1631,7465.8
1632,7481.7
1633,6996.9
1634,5946.7
1635,4875.2
1636,6628.6
1637,10230.2
1638,14606.0
1639,10436.9
1640,9984.1
1641,12731.8
1642,11243.3
1643,12704.0
1644,9773.8
1645,7139.6
1646,5260.9
1647,11450.4
1648,11982.8
1649,9338.1
1650,8659.8
1651,10599.2
1652,6971.3
1653,4148.7
1654,13135.3
1655,8221.1
1656,7426.1
1657,7199.0
1658,3355.2
1659,14157.5
1660,13424.8
1661,15027.0
1662,7797.8
1663,4886.5
1664,5359.8
1665,6123.4
1666,9738.4
1667,9234.7
1668,7592.9
1669,5822.0
1670,5632.2
1671,8091.2
1672,4900.2
1673,3845.5
1674,7909.6
1675,17375.2
1676,7901.4
1677,18577.7
1678,5112.6
1679,5909.0
1680,7476.7
1681,6113.0
1682,7270.1
1683,5993.4
1684,4687.0
1685,4782.3
1686,8452.6
1687,7771.8
1688,4209.3
1689,10236.2
1690,7434.9
1691,7771.2
1692,5678.4
1693,12466.0
1694,8854.0
1695,10841.2
1696,6285.0
1697,0.0
1698,4865.1
1699,5527.2
1700,6602.3
1701,15236.7
1702,11145.5
1703,7319.5
1704,6775.0
1705,5673.8
1706,6428.0
1707,5388.5
1708,12949.6
1709,4823.2
1710,16001.4
1711,5562.4
1712,5692.4
1713,6580.4
1714,10229.7
1715,10944.1
1716,4942.6
1717,7494.4
1718,8875.3
1719,7930.1
1720,8576.6
1721,7051.8
1722,5612.7
1723,11878.2
1724,5264.4
1725,4402.6
1726,6148.3
1727,7788.6
1728,6762.6
1729,7861.9
1730,10699.1
1731,8875.6
1732,7749.8
1733,8282.4
1734,6082.7
1735,10496.4
1736,6772.6
1737,5321.1
1738,8047.8
1739,7788.7
1740,7771.4
1741,12341.6
1742,7667.2
1743,8577.2
1744,7117.1
1745,7507.6
1746,6531.0
1747,8775.8
1748,6890.0
1749,8191.0
1750,8151.3
1751,9215.5
1752,11685.3
1753,7091.6
1754,5415.3
1755,12895.4
1756,6602.4
1757,3651.5
1758,10416.8
1759,10022.8
1760,13341.4
1761,5904.7
1762,8531.2
1763,6673.3
1764,4607.3
1765,6861.1
1766,8332.9
1767,8874.1
1768,6969.2
1769,8428.7
1770,10351.6
1771,3798.1
1772,8783.9
1773,6652.4
1774,6591.3
1775,6895.5
1776,6855.1
1777,9044.0
1778,6407.6
1779,7486.8
1780,9259.4
1781,9202.4
1782,9839.7
1783,10672.5
1784,5406.3
1785,8426.1
1786,8729.3
1787,9528.9
1788,9790.7
1789,9789.8
1790,5626.3
1791,9368.9
1792,9737.3
1793,10276.6
1794,10994.0
1795,6153.5
1796,5045.1
1797,14486.0
1798,9684.9
1799,10630.3
1800,7248.7
1801,7659.7
1802,9899.8
1803,4953.2
1804,7374.3
1805,6772.0
1806,9350.0
1807,7390.7
1808,8737.4
1809,9538.5
1810,7161.7
1811,11179.2
1812,12584.5
1813,17614.2
1814,8892.8
1815,5837.5
1816,7861.5
1817,5764.9
1818,3677.8
1819,12101.2
1820,9692.0
1821,7003.3
1822,9795.3
1823,6525.1
1824,12318.6
1825,5835.9
1826,7063.7
1827,7426.2
1828,10271.9
1829,5923.8
1830,8834.3
1831,6454.5
1832,6622.5
1833,8682.3
1834,6859.1
1835,8301.4
1836,8025.4
1837,8033.7
1838,10297.3
1839,7527.3
1840,6831.0
1841,14446.4
1842,5966.8
1843,5882.6
1844,13141.4
1845,8357.3
1846,11021.5
1847,8795.4
1848,14617.4
1849,6589.2
1850,6905.7
1851,6294.8
1852,9336.7
1853,9247.8
1854,11727.1
1855,8496.2
1856,10057.9
1857,9251.8
1858,4335.8
1859,8701.8
1860,9869.5
1861,8248.0
1862,10275.6
1863,6197.8
1864,5228.4
1865,6492.1
1866,4398.3
1867,6953.5
1868,9394.1
1869,8665.2
1870,11906.8
1871,20486.3
1872,8253.9
1873,5824.5
