Id,Sales
285,7270.2
286,8335.8
287,7250.7
288,11536.6
289,4674.3
290,9255.3
291,7708.1
292,5474.3
293,11412.4
294,9382.6
295,8970.5
296,9224.2
297,11029.3
298,13639.1
299,11388.4
300,7326.8
301,8916.4
302,6158.7
303,8829.8
304,5958.0
305,6722.8
306,6888.4
307,5259.5
308,7066.0
309,5534.9
310,8247.8
311,6835.3
312,4239.0
313,5052.7
314,6047.3
315,5784.6
316,9745.8
317,8167.8
318,7594.8
319,5989.2
320,12532.1
321,7883.7
322,9694.0
323,6359.5
324,5704.2
325,9032.1
326,5580.7
327,8484.9
328,3837.3
329,6527.7
330,5919.9
331,6220.6
332,5997.2
333,11689.9
334,8301.4
335,12226.4
336,11152.7
337,7664.1
338,5637.8
339,5455.6
340,6591.5
341,4461.1
342,8639.8
343,6398.8
344,8245.1
345,7565.9
346,10984.7
347,7369.5
348,7040.9
349,7495.2
350,10411.7
351,7517.8
352,7440.8
353,6906.5
354,8187.1
355,12116.5
356,5288.4
357,7797.6
358,7686.9
359,9396.6
360,10800.8
361,8437.1
362,15418.7
363,7638.2
364,5998.1
365,4123.0
366,6028.7
367,8626.2
368,8510.5
369,8181.5
370,5634.9
371,4919.1
372,8133.3
373,4114.5
374,8602.9
375,9233.8
376,8661.6
377,11301.3
378,6091.6
379,6470.0
380,11253.2
381,5585.5
382,5426.3
383,14874.4
384,15795.2
385,8257.1
386,4913.1
387,10040.2
388,9363.8
389,8109.9
390,9317.5
391,9719.5
392,6374.7
393,5516.4
394,5857.2
395,5925.3
396,6647.8
397,6564.2
398,7205.6
399,6667.1
400,5739.6
401,5209.8
402,8246.5
403,11186.1
404,7875.3
405,7927.7
406,10078.6
407,5577.1
408,5014.6
409,9156.7
410,10711.7
411,8469.4
412,9213.1
413,10703.8
414,5798.1
415,4960.9
416,11635.2
417,5987.1
418,8298.6
419,8379.7
420,4313.2
421,13036.7
422,7184.4
423,8235.8
424,6139.3
425,5053.2
426,7325.5
427,10216.5
428,6822.1
429,4631.7
430,7082.2
431,8198.4
432,8670.2
433,9172.5
434,14815.7
435,4051.0
436,5652.0
437,7349.8
438,6678.7
439,7380.0
440,5285.5
441,4629.6
442,7254.5
443,9352.3
444,9384.4
445,11450.6
446,6885.8
447,5691.4
448,9645.6
449,9729.5
450,12462.4
451,7524.0
452,7761.3
453,4568.5
454,6837.2
455,9554.4
456,9945.4
457,8188.6
458,4837.9
459,7341.7
460,5684.9
461,5787.4
462,9167.0
463,5807.3
464,7618.5
465,8416.7
466,6062.5
467,10262.7
468,8047.8
469,7897.0
470,9384.5
471,5532.2
472,7147.1
473,6019.8
474,9244.9
475,9947.7
476,6559.1
477,5988.0
478,8682.2
479,7236.5
480,5107.6
481,8025.9
482,7462.7
483,7076.0
484,6154.4
485,8336.0
486,7174.1
487,5993.0
488,5930.5
489,7709.2
490,6725.6
491,11293.0
492,6787.8
493,6613.6
494,11284.8
495,8086.1
496,6113.4
497,10168.6
498,8935.1
499,8270.4
500,6909.9
501,6487.2
502,9050.9
503,7979.4
504,7438.2
505,7693.0
506,6407.1
507,7646.6
508,8489.3
509,6742.7
510,6318.9
511,7042.4
512,7511.1
513,13798.4
514,10182.6
515,6652.2
516,10438.3
517,4756.4
518,9101.5
519,6707.0
520,5893.7
521,7962.5
522,7724.7
523,10359.4
524,9102.9
525,7229.4
526,7884.2
527,8820.4
528,9451.2
529,8615.1
530,8093.9
531,7491.4
532,9814.2
533,9866.1
534,8964.5
535,9092.3
536,7470.9
537,7804.6
538,6720.9
539,12850.9
540,9314.1
541,5465.4
542,6550.3
543,6577.5
544,0.0
545,10602.9
546,11541.7
547,8186.9
548,5169.8
549,6833.7
550,6330.7
551,8190.0
552,5141.7
553,6433.8
554,7640.6
555,8770.8
556,5864.4
557,7070.0
558,4237.4
559,9846.6
560,12551.6
561,7296.8
562,14348.8
563,3777.5
564,4944.1
565,10463.1
566,8826.2
567,7627.5
568,7269.3
569,5726.6
570,5163.3
571,7155.4
572,9412.5
573,6544.5
574,7770.4
575,9073.6
576,8885.1
577,7021.5
578,7367.0
579,5992.8
580,7827.1
581,5687.8
582,4837.9
583,6239.0
584,8765.6
585,8318.9
586,12688.7
587,8405.5
588,9652.7
589,4829.1
590,7285.3
591,4796.5
592,7059.8
593,6615.6
594,6431.5
595,16648.1
596,7286.8
597,7835.2
598,6930.1
599,7215.9
600,5972.7
601,7021.7
602,10182.3
603,6995.1
604,5605.8
605,7650.9
606,6789.4
607,7892.5
608,8722.0
609,4180.5
610,7632.1
611,8299.2
612,9778.0
613,5476.9
614,5718.1
615,7330.5
616,5838.5
617,13396.6
618,5874.1
619,6318.4
620,9907.4
621,6992.4
622,4982.9
623,6194.4
624,7864.1
625,9858.8
626,10657.0
627,6949.7
628,4708.1
629,5675.5
630,8489.8
631,5593.8
632,8293.0
633,6878.0
634,12171.6
635,9538.6
636,8949.2
637,8395.1
638,5495.4
639,5981.3
640,9397.6
641,11345.2
642,5294.8
643,5484.3
644,7448.2
645,8608.8
646,7660.2
647,9626.2
648,5269.2
649,5381.0
650,8342.8
651,7543.7
652,8256.2
653,9137.8
654,7521.2
655,6668.5
656,5040.4
657,9924.6
658,5573.2
659,7186.7
660,8172.3
661,6215.4
662,8726.1
663,7196.2
664,4287.3
665,8755.1
666,9303.4
667,7170.7
668,8693.9
669,6735.2
670,6011.5
671,9663.0
672,7256.4
673,11074.4
674,5546.7
675,5631.3
676,10899.6
677,0.0
678,10798.6
679,7923.8
680,7025.3
681,4815.3
682,10259.9
683,6469.4
684,8637.1
685,6657.4
686,8300.1
687,6601.8
688,7484.8
689,6205.8
690,7979.9
691,9085.8
692,7872.2
693,4412.5
694,6671.5
695,9000.2
696,6933.6
697,13611.1
698,14360.9
699,8564.9
700,7704.6
701,7958.0
702,6155.1
703,5023.7
704,11765.4
705,5433.1
706,7730.8
707,12778.0
708,8372.9
709,5589.4
710,8121.7
711,5274.1
712,5622.0
713,6567.8
714,7989.6
715,6493.7
716,5558.1
717,7185.1
718,10855.5
719,7041.7
720,7276.7
721,6780.7
722,6982.0
723,8861.9
724,6575.5
725,8158.3
726,7408.1
727,6588.0
728,7225.9
729,7623.5
730,6009.9
731,6689.8
732,8829.2
733,11777.0
734,5835.5
735,11568.9
736,7157.3
737,5857.1
738,9306.3
739,7418.4
740,8634.4
741,7176.2
742,6312.8
743,7514.0
744,7398.8
745,7679.3
746,10753.1
747,9809.6
748,4956.9
749,8776.1
750,5048.7
751,3484.8
752,8764.1
753,13020.8
754,7168.8
755,8435.6
756,13815.1
757,8364.0
758,8024.0
759,7719.0
760,8802.3
761,8429.2
762,5469.7
763,5863.9
764,6427.6
765,7359.2
766,6421.6
767,5805.7
768,10955.4
769,10986.9
770,6602.8
771,5642.0
772,5302.4
773,6819.6
774,6328.4
775,6940.7
776,8068.5
777,6198.6
778,6254.7
779,4316.3
780,12964.7
781,7059.2
782,6595.3
783,10527.6
784,8352.7
785,10373.7
786,6857.3
787,7626.0
788,14560.2
789,5003.3
790,5422.8
791,6328.6
792,5418.5
793,8984.7
794,4297.0
795,6662.6
796,10362.6
797,6710.5
798,6608.7
799,8248.7
800,8066.8
801,6071.6
802,8255.0
803,4570.3
804,7241.5
805,8492.7
806,8832.3
807,10410.2
808,8829.2
809,8364.8
810,7876.5
811,6473.1
812,10593.1
813,9142.1
814,7839.3
815,7297.6
816,4408.3
817,15187.1
818,4936.4
819,8727.2
820,10311.7
821,6870.3
822,8044.3
823,7101.1
824,9333.7
825,6433.1
826,6901.0
827,10416.0
828,8564.3
829,9457.6
830,9100.1
831,9256.8
832,7275.9
833,8386.9
834,7343.3
835,6343.3
836,11182.0
837,6336.8
838,13163.0
839,2871.1
840,6434.0
841,0.0
842,16768.5
843,8111.8
844,6638.0
845,6997.7
846,6302.3
847,6003.3
848,5820.9
849,6617.8
850,7370.5
851,5734.7
852,5640.4
853,10762.0
854,7066.0
855,9871.5
856,7723.6
857,6479.3
858,7289.8
859,10621.2
860,7475.1
861,6101.2
862,6501.0
863,10040.7
864,6544.7
865,7066.8
866,6604.4
867,7185.4
868,8668.8
869,6866.7
870,8215.5
871,7186.7
872,5980.0
873,5704.2
874,6972.3
875,8328.3
876,10724.5
877,8597.2
878,6592.7
879,6275.7
880,5931.3
881,7532.9
882,7849.5
883,7275.1
884,7592.1
885,6599.2
886,5693.8
887,5662.9
888,12580.9
889,6753.3
890,7671.8
891,5763.7
892,4486.4
893,5266.8
894,8027.2
895,8591.4
896,7230.3
897,4527.3
898,4905.2
899,8780.9
900,7354.4
901,5216.4
902,6951.3
903,9563.6
904,9090.2
905,4886.5
906,10621.2
907,8144.5
908,8248.5
909,10589.8
910,9933.3
911,8191.4
912,5416.0
913,7396.4
914,6602.5
915,9207.2
916,7756.1
917,6120.7
918,8976.5
919,7077.9
920,7851.1
921,5701.5
922,10479.5
923,5963.7
924,5839.5
925,8978.0
926,7953.4
927,7616.1
928,8922.3
929,8399.6
930,4980.0
931,6051.3
932,8091.3
933,7754.1
934,8533.5
935,5616.3
936,7053.4
937,10932.5
938,8290.8
939,4670.5
940,8887.2
941,7096.5
942,10032.6
943,7769.5
944,5599.7
945,6862.4
946,6014.9
947,7812.1
948,9766.0
949,4229.0
950,7713.3
951,6267.3
952,8439.0
953,9160.9
954,5228.7
955,6150.8
956,4898.1
957,7875.4
958,5337.7
959,10284.6
960,6701.9
961,9029.4
962,6831.0
963,4743.5
964,8592.2
965,7788.3
966,7114.4
967,8997.1
968,9469.8
969,6415.4
970,5037.1
971,7154.1
972,6083.9
973,12378.6
974,10408.6
975,11230.5
976,8989.9
977,8699.2
978,7850.0
979,9083.9
980,8320.8
981,7677.6
982,6787.8
983,6667.3
984,9803.1
985,7381.3
986,4752.0
987,11360.3
988,6503.8
989,7032.5
990,7346.3
991,6880.0
992,7582.7
993,7677.4
994,9343.8
995,7546.0
996,6648.4
997,7832.8
998,4158.0
999,7371.8
1000,5796.0
1001,10718.3
1002,8353.6
1003,6697.9
1004,8079.4
1005,6469.1
1006,6197.1
1007,11061.1
1008,8990.4
1009,6753.3
1010,10568.6
1011,7222.3
1012,6218.2
1013,5966.2
1014,6445.9
1015,9391.4
1016,6717.3
1017,5186.9
1018,8512.7
1019,9609.9
1020,9931.1
1021,8073.9
1022,7864.9
1023,5307.9
1024,5709.0
1025,6164.2
1026,6753.6
1027,10996.0
1028,7684.7
1029,8179.0
1030,6571.3
1031,8174.5
1032,10667.7
1033,11891.6
1034,6535.9
1035,9195.2
1036,6556.3
1037,8105.5
1038,11457.6
1039,6332.8
1040,7893.8
1041,4567.3
1042,6087.1
1043,5577.9
1044,10374.3
1045,9091.3
1046,9951.9
1047,7448.2
1048,6538.8
1049,7045.7
1050,12872.8
1051,12708.3
1052,7888.0
1053,6913.5
1054,7024.7
1055,12975.1
1056,7526.5
1057,8304.6
1058,10969.6
1059,7032.0
1060,5137.5
1061,10789.2
1062,5531.7
1063,7250.6
1064,8002.1
1065,6953.5
1066,7594.1
1067,8077.4
1068,6832.4
1069,8810.9
1070,11676.1
1071,6665.7
1072,7548.0
1073,8376.3
1074,5710.0
1075,10041.5
1076,6647.2
1077,7650.9
1078,7708.0
1079,8000.3
1080,9187.9
1081,6297.3
1082,7422.3
1083,7155.1
1084,8747.0
1085,7987.3
1086,7769.0
1087,7034.1
1088,4679.5
1089,7996.7
1090,8671.4
1091,6124.5
1092,10490.0
1093,9951.3
1094,6774.4
1095,9066.6
1096,8107.3
1097,8473.3
1098,5795.9
1099,5125.0
1100,8592.5
1101,7540.5
1102,8331.8
1103,8624.2
1104,7766.4
1105,7668.6
1106,4820.2
1107,5209.2
1108,7977.4
1109,4760.6
1110,7919.5
1111,8497.8
1112,6713.1
1113,10488.7
1114,16652.5
1115,5570.3
1116,6797.7
1117,5910.8
1118,7243.1
1119,7938.6
1120,8915.6
1121,7744.8
1122,9526.9
1123,6717.5
1124,6708.2
1125,5323.3
1126,9620.7
1127,7946.0
1128,7430.6
1129,7434.1
1130,6024.6
1131,9000.2
1132,9871.8
1133,6174.8
1134,10361.2
1135,8193.6
1136,10956.5
1137,6296.5
1138,5905.5
1139,8265.5
1140,10075.0
1141,7195.6
1142,9007.1
1143,7776.8
1144,11719.6
1145,3602.3
1146,8775.0
1147,6351.5
1148,6782.2
1149,11755.9
1150,18328.0
1151,8743.5
1152,11086.0
1153,10333.1
1154,8288.9
1155,5107.7
1156,8076.6
1157,8915.0
1158,5909.5
1159,9337.3
1160,4098.5
1161,6924.5
1162,7601.4
1163,5636.6
1164,8925.3
1165,6208.5
1166,6157.1
1167,5669.1
1168,4309.4
1169,5770.0
1170,6611.8
1171,8324.4
1172,10294.9
1173,10235.9
1174,8520.7
1175,8117.3
1176,7476.6
1177,10113.7
1178,11931.1
1179,9198.5
1180,4281.9
1181,8829.9
1182,6204.3
1183,8405.4
1184,7853.9
1185,5969.9
1186,9479.1
1187,7152.9
1188,6934.2
1189,10172.4
1190,8868.0
1191,11744.7
1192,6624.6
1193,6377.0
1194,3924.9
1195,6687.6
1196,6883.2
1197,6488.1
1198,5650.6
1199,9905.5
1200,6048.4
1201,6907.9
1202,8744.0
1203,8412.2
1204,6229.4
1205,7224.5
1206,7726.3
1207,7460.4
1208,6496.8
1209,5302.3
1210,6899.0
1211,10772.6
1212,5262.0
1213,7580.9
1214,8908.6
1215,8990.4
1216,11361.7
1217,7104.9
1218,5948.6
1219,8988.7
1220,6923.0
1221,6812.2
1222,7301.3
1223,9789.5
1224,5484.0
1225,6632.0
1226,5023.2
1227,7117.4
1228,6888.5
1229,4015.8
1230,9268.8
1231,7460.5
1232,5766.8
1233,9727.5
1234,5466.1
1235,9968.7
1236,7623.9
1237,5321.3
1238,4813.5
1239,6768.0
1240,13185.4
1241,7000.2
1242,5814.3
1243,10983.6
1244,9201.1
1245,7572.7
1246,6139.6
1247,9666.7
1248,7012.6
1249,5157.4
1250,6729.2
1251,8650.8
1252,5322.8
1253,5395.0
1254,6024.2
1255,6484.3
1256,4486.3
1257,5884.4
1258,9361.9
1259,8036.6
1260,10991.8
1261,13718.4
1262,8461.0
1263,6950.6
1264,5863.5
1265,11560.5
1266,11261.2
1267,8236.5
1268,8141.7
1269,9371.5
1270,5962.9
1271,4610.5
1272,10878.6
1273,6432.8
1274,6814.2
1275,6835.8
1276,6031.3
1277,14207.9
1278,6175.3
1279,6952.1
1280,5100.3
1281,5996.0
1282,7986.5
1283,9373.4
1284,5550.8
1285,3762.2
1286,7189.3
1287,6469.4
1288,6048.2
1289,8884.7
1290,7211.1
1291,6850.6
1292,6396.8
1293,8126.1
1294,5679.8
1295,6284.3
1296,5464.3
1297,6109.0
1298,8589.6
1299,6508.1
1300,4707.5
1301,6104.8
1302,5901.5
1303,5457.1
1304,9166.3
1305,10947.9
1306,8543.9
1307,11569.4
1308,9335.9
1309,4969.0
1310,7958.2
1311,8471.6
1312,10654.6
1313,5806.4
1314,7038.4
1315,6379.5
1316,6816.7
1317,5393.9
1318,12053.8
1319,5761.7
1320,6724.3
1321,9165.8
1322,8724.6
1323,4600.5
1324,8477.0
1325,4753.5
1326,10285.0
1327,3922.1
1328,6765.0
1329,6988.3
1330,10421.7
1331,9723.5
1332,5918.5
1333,5904.4
1334,4302.0
1335,6686.8
1336,5062.0
1337,7001.2
1338,7413.0
1339,9422.1
1340,7052.5
1341,7056.0
1342,8194.9
1343,6456.0
1344,7416.5
1345,8695.0
1346,7509.8
1347,5970.3
1348,8909.4
1349,7105.3
1350,10968.2
1351,7879.7
1352,4242.1
1353,8924.9
1354,7692.9
1355,7806.8
1356,5364.3
1357,7093.5
1358,7176.3
1359,10409.3
1360,7894.9
1361,10496.8
1362,6200.7
1363,6663.8
1364,7432.1
1365,8870.5
1366,15315.7
1367,7762.4
1368,9656.7
1369,4813.0
1370,10649.6
1371,6290.1
1372,7710.6
1373,4900.8
1374,9281.7
1375,5732.2
1376,9359.2
1377,16237.9
1378,5484.7
1379,7020.1
1380,9956.7
1381,6828.3
1382,6294.7
1383,4422.6
1384,7969.7
1385,9977.0
1386,6560.6
1387,6999.2
1388,6481.4
1389,7674.1
1390,7498.2
1391,6583.7
1392,8448.4
1393,7530.8
1394,11499.9
1395,10472.2
1396,9269.7
1397,5655.2
1398,6701.5
1399,6073.0
1400,0.0
1401,8335.8
1402,6866.1
1403,11536.6
1404,4817.3
1405,7612.1
1406,7334.6
1407,20839.1
1408,5095.3
1409,6353.8
1410,7747.5
1411,8117.6
1412,6258.3
1413,7564.7
1414,8820.2
1415,10440.4
1416,8104.7
1417,6158.7
1418,6079.0
1419,6246.4
1420,6736.9
1421,6893.0
1422,5259.5
1423,6363.3
1424,11917.3
1425,8488.7
1426,6884.7
1427,6933.5
1428,9877.7
1429,8221.1
1430,6391.6
1431,8255.9
1432,8167.8
1433,7625.1
1434,6228.7
1435,12532.1
1436,7020.2
1437,6543.4
1438,5997.8
1439,6254.6
1440,10088.5
1441,7816.0
1442,7088.8
1443,6159.9
1444,8591.0
1445,4450.1
1446,6046.0
1447,4620.2
1448,11326.7
1449,6239.3
1450,9203.3
1451,15647.2
1452,7664.1
1453,8044.2
1454,6902.2
1455,4264.1
1456,6182.1
1457,8651.7
1458,10934.4
1459,8245.1
1460,4239.8
1461,8040.9
1462,6729.8
1463,9721.9
1464,7622.4
1465,4598.9
1466,8381.5
1467,8848.2
1468,9561.1
1469,6662.1
1470,7048.9
1471,9033.2
1472,6036.3
1473,10200.9
1474,5466.1
1475,5112.5
1476,7879.2
1477,8155.7
1478,6402.1
1479,6401.2
1480,7916.4
1481,9621.3
1482,9418.2
1483,8510.5
1484,5387.6
1485,6317.4
1486,9490.1
1487,6762.9
1488,7376.0
1489,6717.4
1490,12288.3
1491,10026.8
1492,7138.3
1493,9735.9
1494,5028.3
1495,11478.0
1496,7347.3
1497,12730.3
1498,14874.4
1499,7100.9
1500,5644.5
1501,4913.1
1502,9064.1
1503,16271.4
1504,8336.4
1505,9374.5
1506,9539.6
1507,8248.1
1508,6856.6
1509,8657.2
1510,5925.3
1511,6807.8
1512,5023.9
1513,9833.9
1514,7020.2
1515,8050.5
1516,8006.1
1517,5416.5
1518,8222.5
1519,6859.3
1520,4101.8
1521,10078.6
1522,6508.6
1523,4828.3
1524,9156.7
1525,7666.7
1526,6840.4
1527,11614.2
1528,6982.2
1529,9873.8
1530,5235.1
1531,9724.7
1532,7125.4
1533,0.0
1534,9237.7
1535,6108.6
1536,7403.7
1537,5354.8
1538,8750.4
1539,6628.5
1540,5053.2
1541,6758.7
1542,9459.7
1543,6532.5
1544,9200.2
1545,7589.1
1546,11333.4
1547,10417.9
1548,8293.6
1549,8063.0
1550,4137.1
1551,9017.5
1552,6695.6
1553,10870.5
1554,7372.1
1555,7620.8
1556,8461.7
1557,7254.5
1558,6323.3
1559,12883.2
1560,13086.0
1561,7517.6
1562,7658.9
1563,11237.3
1564,8477.8
1565,5587.1
1566,8597.6
1567,6377.6
1568,4865.6
1569,9056.2
1570,7350.9
1571,6701.7
1572,8416.9
1573,8429.1
1574,11358.2
1575,6703.6
1576,6801.9
1577,4340.7
1578,9391.3
1579,7885.0
1580,5938.3
1581,8050.9
1582,10605.1
1583,9502.3
1584,7772.5
1585,9294.9
1586,6750.8
1587,7404.0
1588,5988.0
1589,5939.5
1590,4524.7
1591,10575.1
1592,6353.3
1593,7493.3
1594,8391.3
1595,6641.8
1596,8865.4
1597,6424.5
1598,5704.1
1599,7948.5
1600,8336.0
1601,7174.1
1602,13035.4
1603,5930.5
1604,5816.7
1605,9004.5
1606,5047.1
1607,6806.5
1608,9536.0
1609,11284.8
1610,7023.8
1611,8563.5
1612,7723.7
1613,7815.0
1614,8270.4
1615,7538.4
1616,11735.2
1617,8990.5
1618,5880.9
1619,5846.9
1620,6480.4
1621,6911.0
1622,6407.1
1623,6876.8
1624,4970.9
1625,8144.9
1626,7380.9
1627,7271.3
1628,13798.4
1629,9650.9
1630,6293.5
1631,7843.2
1632,8688.9
1633,10366.9
1634,7179.4
1635,5197.0
1636,7962.5
1637,7977.8
1638,10359.4
1639,10229.6
1640,8549.1
1641,9258.5
1642,8720.8
1643,8873.9
1644,11892.2
1645,8093.9
1646,6242.7
1647,9950.1
1648,8124.9
1649,7981.0
1650,7444.8
1651,8457.9
1652,9315.1
1653,6637.2
1654,8598.3
1655,8420.2
1656,10356.0
1657,5930.3
1658,7258.8
1659,8909.1
1660,9944.4
1661,11541.7
1662,8186.9
1663,9438.2
1664,6809.4
1665,4459.0
1666,6934.8
1667,9294.2
1668,10953.9
1669,7623.8
1670,8662.9
1671,7393.8
1672,4394.2
1673,4237.4
1674,6530.7
1675,13358.0
1676,6482.4
1677,14348.8
1678,7054.5
1679,7465.2
1680,8270.0
1681,8834.2
1682,4121.2
1683,7049.0
1684,5791.8
1685,7437.8
1686,12396.6
1687,5677.6
1688,6538.7
1689,8345.5
1690,7203.3
1691,6005.0
1692,7664.7
1693,10689.9
1694,10756.3
1695,7827.1
1696,6728.9
1697,0.0
1698,6961.1
1699,8765.6
1700,8318.9
1701,12688.7
1702,8523.7
1703,6472.7
1704,6394.9
1705,6600.8
1706,7275.4
1707,6079.3
1708,6615.6
1709,6431.5
1710,11678.3
1711,7286.8
1712,7345.2
1713,5800.9
1714,9216.2
1715,11566.6
1716,8300.5
1717,6759.5
1718,6422.5
1719,7932.4
1720,10885.3
1721,6942.3
1722,7019.5
1723,9281.0
1724,6211.7
1725,7632.1
1726,8206.5
1727,7924.8
1728,5032.6
1729,6151.6
1730,10780.3
1731,12527.0
1732,13396.6
1733,9341.6
1734,7712.5
1735,6972.6
1736,4998.5
1737,6702.0
1738,10410.9
1739,9480.2
1740,6626.5
1741,7741.7
1742,6972.5
1743,7042.2
1744,9036.8
1745,7115.9
1746,6476.6
1747,7770.0
1748,9205.1
1749,5182.7
1750,9449.0
1751,6005.3
1752,7205.2
1753,9552.2
1754,5716.4
1755,9223.7
1756,6614.7
1757,5398.2
1758,8372.0
1759,7610.9
1760,11721.5
1761,6075.2
1762,9626.2
1763,6240.4
1764,7096.1
1765,8000.9
1766,10628.5
1767,6928.3
1768,5927.5
1769,8076.5
1770,6696.1
1771,5212.9
1772,10232.3
1773,5305.3
1774,7752.9
1775,8271.7
1776,8700.9
1777,7273.6
1778,7581.7
1779,7535.5
1780,7189.8
1781,9711.7
1782,7017.1
1783,7859.3
1784,6735.2
1785,8958.1
1786,6607.1
1787,7121.2
1788,8606.1
1789,7771.8
1790,6290.5
1791,8062.1
1792,7824.9
1793,11006.7
1794,7913.9
1795,5250.8
1796,5321.5
1797,10418.8
1798,9237.8
1799,10136.8
1800,4002.1
1801,9240.6
1802,7550.4
1803,7386.2
1804,6911.9
1805,5409.7
1806,10112.7
1807,5480.2
1808,8036.1
1809,11568.1
1810,6651.9
1811,7219.5
1812,8285.9
1813,14397.6
1814,6791.3
1815,7786.9
1816,7497.1
1817,7992.7
1818,5306.5
1819,8590.9
1820,8192.3
1821,7417.2
1822,11272.6
1823,8833.7
1824,10065.8
1825,7653.1
1826,8582.4
1827,6632.1
1828,7370.4
1829,8770.0
1830,7346.6
1831,7924.3
1832,8998.0
1833,9792.0
1834,7092.8
1835,7552.0
1836,10383.7
1837,7032.0
1838,6150.4
1839,6027.5
1840,9543.5
1841,8804.6
1842,6126.0
1843,7373.0
1844,7621.2
1845,5633.0
1846,6530.7
1847,6250.2
1848,11791.1
1849,7057.3
1850,9786.7
1851,5694.1
1852,6770.3
1853,8199.6
1854,7541.2
1855,8503.1
1856,7176.2
1857,10344.6
1858,7579.2
1859,7690.0
1860,10090.3
1861,7147.8
1862,6039.0
1863,9395.7
1864,8816.4
1865,7430.7
1866,6368.2
1867,6398.7
1868,7068.1
1869,5542.1
1870,8435.6
1871,14317.4
1872,6958.2
1873,4165.2
